year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2004,2,EV,Atlantic Southeast Airlines,MEI,"Meridian, MS: Key Field",87.0,21.0,3.84,10.41,3.63,0.0,3.12,7.0,0.0,1024.0,117.0,604.0,112.0,0.0,191.0
2014,3,DL,Delta Air Lines Inc.,MLB,"Melbourne, FL: Melbourne International",123.0,26.0,13.42,0.75,2.7,0.0,9.13,0.0,0.0,1200.0,628.0,50.0,119.0,0.0,403.0
2017,11,DL,Delta Air Lines Inc.,IND,"Indianapolis, IN: Indianapolis International",374.0,20.0,8.92,0.0,3.76,0.0,7.32,0.0,0.0,746.0,408.0,0.0,117.0,0.0,221.0
2022,3,AS,Alaska Airlines Inc.,ONT,"Ontario, CA: Ontario International",145.0,17.0,8.8,0.0,3.49,0.0,4.71,3.0,0.0,499.0,294.0,0.0,85.0,0.0,120.0
2010,2,US,US Airways Inc.,DAB,"Daytona Beach, FL: Daytona Beach International",13.0,4.0,1.47,0.0,2.08,0.0,0.45,1.0,0.0,101.0,51.0,0.0,40.0,0.0,10.0
2014,6,F9,Frontier Airlines Inc.,SAN,"San Diego, CA: San Diego International",116.0,30.0,8.04,1.44,14.21,0.0,6.32,0.0,0.0,1565.0,403.0,78.0,533.0,0.0,551.0
2008,9,EV,Atlantic Southeast Airlines,MEM,"Memphis, TN: Memphis International",99.0,9.0,7.09,0.0,1.22,0.69,0.0,1.0,0.0,439.0,383.0,0.0,36.0,20.0,0.0
2005,7,RU,ExpressJet Airlines Inc.,TLH,"Tallahassee, FL: Tallahassee International",61.0,37.0,6.48,5.53,21.85,0.0,3.15,5.0,0.0,2053.0,301.0,498.0,909.0,0.0,345.0
2014,4,EV,ExpressJet Airlines Inc.,MCO,"Orlando, FL: Orlando International",31.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,567.0,401.0,0.0,36.0,0.0,130.0
2019,10,B6,JetBlue Airways,STT,"Charlotte Amalie, VI: Cyril E King",65.0,17.0,8.79,0.0,1.6,0.0,6.61,0.0,0.0,1011.0,538.0,0.0,58.0,0.0,415.0
2020,4,AA,American Airlines Inc.,BDL,"Hartford, CT: Bradley International",229.0,6.0,2.93,0.0,1.07,0.0,2.0,84.0,0.0,203.0,86.0,0.0,38.0,0.0,79.0
2008,7,NW,Northwest Airlines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",155.0,55.0,29.11,2.24,21.05,0.0,2.6,0.0,0.0,2342.0,1384.0,126.0,667.0,0.0,165.0
2015,8,EV,ExpressJet Airlines Inc.,MLB,"Melbourne, FL: Melbourne International",13.0,4.0,2.1,0.0,0.8,0.0,1.1,0.0,0.0,205.0,134.0,0.0,16.0,0.0,55.0
2007,1,XE,ExpressJet Airlines Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",85.0,17.0,1.52,0.0,11.18,0.0,4.3,2.0,2.0,668.0,69.0,0.0,371.0,0.0,228.0
2007,7,OH,Comair Inc.,MCO,"Orlando, FL: Orlando International",298.0,79.0,30.82,24.22,21.47,0.0,2.49,4.0,2.0,4803.0,2085.0,1498.0,930.0,0.0,290.0
2019,9,HA,Hawaiian Airlines Inc.,SAN,"San Diego, CA: San Diego International",60.0,16.0,14.97,0.0,0.0,0.0,1.03,0.0,1.0,502.0,453.0,0.0,0.0,0.0,49.0
2010,2,OH,Comair Inc.,EVV,"Evansville, IN: Evansville Regional",27.0,8.0,4.58,0.0,3.42,0.0,0.0,4.0,0.0,320.0,160.0,0.0,160.0,0.0,0.0
2021,7,MQ,Envoy Air,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",53.0,8.0,1.16,1.03,1.62,0.0,4.19,0.0,0.0,820.0,53.0,312.0,101.0,0.0,354.0
2010,11,OH,Comair Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",82.0,14.0,8.35,2.0,2.06,0.0,1.6,0.0,1.0,937.0,615.0,100.0,97.0,0.0,125.0
2016,5,OO,SkyWest Airlines Inc.,GTF,"Great Falls, MT: Great Falls International",117.0,8.0,4.94,0.0,1.08,0.0,1.98,0.0,0.0,388.0,284.0,0.0,33.0,0.0,71.0
2009,3,DL,Delta Air Lines Inc.,PDX,"Portland, OR: Portland International",177.0,36.0,7.53,3.0,13.79,0.0,11.68,2.0,1.0,1900.0,424.0,281.0,527.0,0.0,668.0
2021,10,AA,American Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",203.0,43.0,18.31,0.93,14.03,0.0,9.73,9.0,0.0,1495.0,766.0,27.0,335.0,0.0,367.0
2004,12,AA,American Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",638.0,191.0,27.1,9.54,87.66,2.62,64.08,16.0,2.0,13061.0,1163.0,721.0,6369.0,70.0,4738.0
2010,2,F9,Frontier Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",56.0,13.0,3.01,0.0,6.45,0.0,3.54,0.0,0.0,622.0,125.0,0.0,246.0,0.0,251.0
2011,6,EV,Atlantic Southeast Airlines,MLU,"Monroe, LA: Monroe Regional",116.0,30.0,10.92,2.28,6.0,0.0,10.8,4.0,1.0,1735.0,507.0,261.0,314.0,0.0,653.0
2021,6,YV,Mesa Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",174.0,59.0,23.95,10.54,15.27,0.0,9.24,2.0,0.0,3550.0,1167.0,1021.0,743.0,0.0,619.0
2005,11,DL,Delta Air Lines Inc.,ALB,"Albany, NY: Albany International",117.0,10.0,4.82,0.44,1.32,0.0,3.42,0.0,1.0,608.0,318.0,7.0,132.0,0.0,151.0
2006,1,DL,Delta Air Lines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",199.0,32.0,11.42,0.74,4.64,0.0,15.19,9.0,0.0,2055.0,499.0,36.0,205.0,0.0,1315.0
2015,5,F9,Frontier Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",13.0,2.0,1.47,0.0,0.53,0.0,0.0,0.0,0.0,79.0,69.0,0.0,10.0,0.0,0.0
2018,10,AA,American Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",728.0,261.0,58.56,8.21,139.65,0.0,54.59,3.0,9.0,12925.0,3037.0,1652.0,4822.0,0.0,3414.0
2020,1,9E,Endeavor Air Inc.,CAK,"Akron, OH: Akron-Canton Regional",36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0
2009,1,NW,Northwest Airlines Inc.,FAR,"Fargo, ND: Hector International",57.0,15.0,4.79,1.26,7.6,0.0,1.36,0.0,0.0,1276.0,293.0,726.0,220.0,0.0,37.0
2018,12,G4,Allegiant Air,MEM,"Memphis, TN: Memphis International",49.0,8.0,1.24,0.43,3.72,0.0,2.61,0.0,0.0,452.0,72.0,45.0,161.0,0.0,174.0
2007,7,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",93.0,37.0,5.85,0.62,21.01,0.71,8.82,0.0,0.0,2865.0,593.0,32.0,1124.0,17.0,1099.0
2013,2,AS,Alaska Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",135.0,13.0,6.0,0.0,4.96,0.0,2.04,0.0,0.0,427.0,173.0,0.0,113.0,0.0,141.0
2005,7,WN,Southwest Airlines Co.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5810.0,1194.0,261.42,24.38,200.54,4.41,703.24,30.0,10.0,55106.0,10107.0,1375.0,6672.0,382.0,36570.0
2019,9,YX,Republic Airline,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",31.0,1.0,0.22,0.0,0.78,0.0,0.0,2.0,0.0,64.0,14.0,0.0,50.0,0.0,0.0
2018,9,OO,SkyWest Airlines Inc.,PLN,"Pellston, MI: Pellston Regional Airport of Emmet County",81.0,8.0,4.83,0.0,1.12,0.0,2.05,0.0,0.0,498.0,297.0,0.0,63.0,0.0,138.0
2003,11,RU,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",245.0,55.0,11.07,0.38,31.01,0.0,12.53,0.0,2.0,2627.0,516.0,37.0,897.0,0.0,1177.0
2020,2,YV,Mesa Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",56.0,12.0,4.88,0.01,1.38,0.0,5.73,1.0,0.0,729.0,224.0,1.0,72.0,0.0,432.0
2018,6,OO,SkyWest Airlines Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",90.0,40.0,11.94,1.0,10.66,0.0,16.4,3.0,2.0,3243.0,1554.0,184.0,659.0,0.0,846.0
2011,3,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",434.0,90.0,49.86,0.08,18.93,0.0,21.13,3.0,3.0,5002.0,3103.0,13.0,682.0,0.0,1204.0
2014,8,EV,ExpressJet Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",124.0,40.0,13.86,0.0,13.57,0.0,12.57,5.0,0.0,2121.0,775.0,0.0,607.0,0.0,739.0
2006,1,OO,SkyWest Airlines Inc.,IPL,"El Centro, CA: Imperial County",62.0,10.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,448.0,120.0,276.0,21.0,0.0,31.0
2019,11,G4,Allegiant Air,PBG,"Plattsburgh, NY: Plattsburgh International",31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0
2020,2,G4,Allegiant Air,ROC,"Rochester, NY: Greater Rochester International",20.0,3.0,0.34,0.0,1.25,0.0,1.41,0.0,0.0,93.0,11.0,0.0,34.0,0.0,48.0
2018,7,B6,JetBlue Airways,SJU,"San Juan, PR: Luis Munoz Marin International",925.0,318.0,140.68,18.65,48.44,1.72,108.51,10.0,3.0,19996.0,7744.0,1483.0,2372.0,64.0,8333.0
2016,7,WN,Southwest Airlines Co.,SFO,"San Francisco, CA: San Francisco International",1397.0,413.0,102.69,25.88,105.77,0.14,178.52,79.0,1.0,27377.0,7377.0,1283.0,6307.0,17.0,12393.0
2021,6,OO,SkyWest Airlines Inc.,SHD,"Staunton, VA: Shenandoah Valley Regional",58.0,14.0,9.0,5.0,0.0,0.0,0.0,2.0,0.0,1519.0,1146.0,373.0,0.0,0.0,0.0
2012,10,OO,SkyWest Airlines Inc.,EAU,"Eau Claire, WI: Chippewa Valley Regional",62.0,10.0,1.37,0.0,4.18,0.0,4.45,1.0,0.0,463.0,83.0,0.0,128.0,0.0,252.0
2004,3,MQ,American Eagle Airlines Inc.,MCO,"Orlando, FL: Orlando International",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5,AS,Alaska Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",4413.0,1141.0,265.84,5.33,443.98,7.68,418.17,42.0,6.0,57015.0,17673.0,184.0,13641.0,200.0,25317.0
2020,12,F9,Frontier Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",19.0,3.0,1.73,0.0,1.27,0.0,0.0,0.0,0.0,71.0,35.0,0.0,36.0,0.0,0.0
2014,8,MQ,Envoy Air,MLU,"Monroe, LA: Monroe Regional",31.0,3.0,1.0,0.0,1.35,0.13,0.52,1.0,0.0,91.0,47.0,0.0,29.0,3.0,12.0
2013,9,HA,Hawaiian Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",567.0,21.0,13.43,0.0,0.1,0.0,7.47,0.0,0.0,643.0,392.0,0.0,9.0,0.0,242.0
2008,2,AA,American Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",463.0,135.0,43.24,14.04,34.61,0.0,43.11,32.0,1.0,6832.0,2114.0,582.0,1305.0,0.0,2831.0
2003,9,OO,SkyWest Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",825.0,27.0,21.0,0.0,0.0,0.0,6.0,6.0,1.0,1133.0,818.0,0.0,0.0,0.0,315.0
2003,11,DL,Delta Air Lines Inc.,PNS,"Pensacola, FL: Pensacola International",169.0,35.0,7.24,0.23,15.11,0.0,12.42,0.0,0.0,957.0,155.0,5.0,358.0,0.0,439.0
2006,5,AS,Alaska Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",240.0,50.0,27.06,0.0,16.5,0.0,6.44,1.0,0.0,1780.0,1009.0,0.0,406.0,0.0,365.0
2020,8,UA,United Air Lines Inc.,DSM,"Des Moines, IA: Des Moines International",29.0,3.0,2.0,0.88,0.13,0.0,0.0,0.0,0.0,177.0,153.0,21.0,3.0,0.0,0.0
2018,12,9E,Endeavor Air Inc.,ALB,"Albany, NY: Albany International",4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,11,OO,SkyWest Airlines Inc.,BFL,"Bakersfield, CA: Meadows Field",191.0,19.0,5.09,0.0,4.71,0.0,9.2,0.0,0.0,1366.0,436.0,0.0,183.0,0.0,747.0
2007,11,OO,SkyWest Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",156.0,24.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,961.0,332.0,0.0,0.0,0.0,629.0
2005,9,US,US Airways Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",356.0,39.0,11.28,0.21,10.27,0.0,17.24,2.0,0.0,1888.0,609.0,11.0,399.0,0.0,869.0
2014,7,OO,SkyWest Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",893.0,189.0,65.84,1.12,32.15,0.0,89.89,16.0,0.0,10212.0,4096.0,22.0,909.0,0.0,5185.0
2004,6,US,US Airways Inc.,SFO,"San Francisco, CA: San Francisco International",323.0,102.0,32.61,5.61,36.3,0.0,27.49,0.0,0.0,5705.0,1327.0,444.0,1893.0,0.0,2041.0
2021,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5671.0,797.0,322.74,14.76,120.18,4.97,334.35,130.0,2.0,37706.0,16142.0,850.0,3677.0,129.0,16908.0
2021,6,QX,Horizon Air,SMF,"Sacramento, CA: Sacramento International",202.0,57.0,14.91,1.0,24.87,0.0,16.23,3.0,2.0,2144.0,817.0,23.0,638.0,0.0,666.0
2005,12,RU,ExpressJet Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",314.0,103.0,27.18,4.07,32.67,2.14,36.95,13.0,1.0,5917.0,2014.0,309.0,1310.0,79.0,2205.0
2017,8,AA,American Airlines Inc.,ALB,"Albany, NY: Albany International",90.0,14.0,2.54,1.75,4.24,0.08,5.39,1.0,0.0,706.0,93.0,106.0,212.0,9.0,286.0
2012,11,AA,American Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",781.0,167.0,66.9,3.0,59.84,0.0,37.26,3.0,2.0,6785.0,3023.0,121.0,1657.0,0.0,1984.0
2011,11,OO,SkyWest Airlines Inc.,EUG,"Eugene, OR: Mahlon Sweet Field",394.0,83.0,26.15,1.37,19.85,0.0,35.62,6.0,1.0,4136.0,1361.0,41.0,539.0,0.0,2195.0
2020,8,YV,Mesa Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",61.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,178.0,49.0,0.0,33.0,0.0,96.0
2019,9,G4,Allegiant Air,MYR,"Myrtle Beach, SC: Myrtle Beach International",23.0,2.0,0.26,1.0,0.05,0.0,0.69,0.0,0.0,275.0,52.0,75.0,10.0,0.0,138.0
2019,6,OO,SkyWest Airlines Inc.,MSO,"Missoula, MT: Missoula International",160.0,39.0,9.82,0.91,17.59,0.0,10.68,0.0,0.0,2263.0,1067.0,21.0,584.0,0.0,591.0
2021,6,OH,PSA Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",136.0,28.0,4.58,3.29,12.79,0.0,7.34,0.0,0.0,1529.0,154.0,286.0,720.0,0.0,369.0
2016,2,F9,Frontier Airlines Inc.,SAN,"San Diego, CA: San Diego International",70.0,4.0,2.42,0.0,1.05,0.0,0.53,3.0,1.0,161.0,88.0,0.0,19.0,0.0,54.0
2022,1,DL,Delta Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",662.0,118.0,65.28,2.2,30.93,0.0,19.58,19.0,0.0,6943.0,4048.0,137.0,1488.0,0.0,1270.0
2004,4,HP,America West Airlines Inc.,BOS,"Boston, MA: Logan International",249.0,103.0,19.42,0.0,78.55,0.0,5.03,3.0,0.0,4139.0,1187.0,0.0,2642.0,0.0,310.0
2009,12,UA,United Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",179.0,52.0,13.35,0.0,32.85,0.0,5.8,0.0,0.0,2613.0,1142.0,0.0,1028.0,0.0,443.0
2011,6,HA,Hawaiian Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",45.0,8.0,7.09,0.0,0.0,0.0,0.91,1.0,0.0,195.0,179.0,0.0,0.0,0.0,16.0
2005,8,HP,America West Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",275.0,42.0,20.88,0.48,13.61,0.0,7.04,1.0,0.0,1932.0,1092.0,19.0,442.0,0.0,379.0
2004,9,DL,Delta Air Lines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",350.0,55.0,20.36,0.28,16.4,0.0,17.96,4.0,1.0,3431.0,1357.0,31.0,839.0,0.0,1204.0
2021,10,DL,Delta Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",201.0,38.0,20.53,1.89,11.27,0.0,4.31,0.0,0.0,3114.0,2418.0,123.0,360.0,0.0,213.0
2021,2,G4,Allegiant Air,GRR,"Grand Rapids, MI: Gerald R. Ford International",162.0,37.0,8.24,0.6,4.27,0.0,23.89,3.0,0.0,2563.0,531.0,67.0,534.0,0.0,1431.0
2003,8,UA,United Air Lines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",59.0,16.0,1.91,0.14,7.35,0.0,6.6,2.0,1.0,953.0,64.0,8.0,314.0,0.0,567.0
2011,1,DL,Delta Air Lines Inc.,PHF,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",111.0,7.0,2.75,1.0,2.26,0.0,1.0,8.0,0.0,208.0,54.0,28.0,39.0,0.0,87.0
2003,9,AS,Alaska Airlines Inc.,ONT,"Ontario, CA: Ontario International",213.0,21.0,11.13,0.0,2.14,0.0,7.73,1.0,0.0,1135.0,552.0,0.0,79.0,0.0,504.0
2012,9,US,US Airways Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",387.0,63.0,19.55,3.01,22.83,1.0,16.61,1.0,0.0,2730.0,999.0,79.0,752.0,28.0,872.0
2021,6,OO,SkyWest Airlines Inc.,ESC,"Escanaba, MI: Delta County",59.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,415.0,241.0,174.0,0.0,0.0,0.0
2020,3,9E,Endeavor Air Inc.,EYW,"Key West, FL: Key West International",48.0,2.0,1.89,0.0,0.11,0.0,0.0,6.0,0.0,116.0,105.0,0.0,11.0,0.0,0.0
2004,7,DL,Delta Air Lines Inc.,ALB,"Albany, NY: Albany International",181.0,66.0,18.09,1.08,19.85,0.0,26.98,1.0,0.0,3666.0,1270.0,107.0,798.0,0.0,1491.0
2010,2,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",1832.0,307.0,102.55,6.53,48.44,1.14,148.34,68.0,1.0,13214.0,4016.0,263.0,1585.0,21.0,7329.0
2008,2,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",83.0,16.0,6.68,0.0,7.36,0.0,1.96,0.0,0.0,720.0,303.0,0.0,318.0,0.0,99.0
2008,12,EV,Atlantic Southeast Airlines,DAB,"Daytona Beach, FL: Daytona Beach International",89.0,45.0,14.02,0.82,8.02,0.0,22.14,2.0,0.0,3017.0,1146.0,94.0,299.0,0.0,1478.0
2017,8,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3848.0,1169.0,272.3,21.17,342.13,8.17,525.23,130.0,13.0,92100.0,22722.0,2204.0,26377.0,215.0,40582.0
2016,7,AS,Alaska Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",173.0,9.0,6.22,0.0,2.78,0.0,0.0,0.0,1.0,315.0,235.0,0.0,80.0,0.0,0.0
2021,7,WN,Southwest Airlines Co.,PWM,"Portland, ME: Portland International Jetport",169.0,55.0,23.7,1.0,8.5,0.75,21.05,3.0,0.0,3291.0,1208.0,235.0,459.0,45.0,1344.0
2019,4,NK,Spirit Air Lines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",90.0,10.0,2.0,2.0,3.44,0.0,2.56,6.0,0.0,538.0,203.0,120.0,91.0,0.0,124.0
2004,10,AS,Alaska Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",96.0,29.0,8.57,0.18,4.96,0.0,15.29,0.0,0.0,1326.0,330.0,6.0,140.0,0.0,850.0
2009,12,FL,AirTran Airways Corporation,ACY,"Atlantic City, NJ: Atlantic City International",91.0,17.0,2.0,0.0,0.9,0.0,14.1,5.0,0.0,1215.0,173.0,0.0,19.0,0.0,1023.0
2013,2,EV,ExpressJet Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",288.0,65.0,33.18,0.67,11.8,0.13,19.23,0.0,0.0,3073.0,1575.0,12.0,426.0,3.0,1057.0
2013,3,OO,SkyWest Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",318.0,66.0,22.68,0.42,10.98,0.0,31.91,4.0,1.0,3632.0,1584.0,19.0,380.0,0.0,1649.0
2019,8,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",217.0,63.0,18.67,0.0,22.48,0.0,21.85,2.0,0.0,6507.0,2331.0,0.0,2063.0,0.0,2113.0
2010,2,MQ,American Eagle Airlines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",140.0,35.0,11.41,1.98,5.69,0.0,15.92,10.0,0.0,1579.0,566.0,141.0,199.0,0.0,673.0
2004,5,NW,Northwest Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",381.0,97.0,43.66,3.5,41.63,0.0,8.21,7.0,0.0,5065.0,2573.0,273.0,1658.0,0.0,561.0
2008,6,XE,ExpressJet Airlines Inc.,DAL,"Dallas, TX: Dallas Love Field",324.0,86.0,24.89,3.9,33.16,0.0,24.05,10.0,1.0,4397.0,1239.0,342.0,1492.0,0.0,1324.0
2011,12,FL,AirTran Airways Corporation,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",62.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,53.0,0.0,0.0,15.0,0.0,38.0
2003,10,MQ,American Eagle Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",155.0,19.0,8.41,0.0,8.31,0.0,2.27,8.0,0.0,870.0,335.0,0.0,396.0,0.0,139.0
2019,7,DL,Delta Air Lines Inc.,OMA,"Omaha, NE: Eppley Airfield",151.0,33.0,14.52,1.3,4.86,0.0,12.32,0.0,0.0,2261.0,1392.0,185.0,103.0,0.0,581.0
2019,3,B6,JetBlue Airways,SWF,"Newburgh/Poughkeepsie, NY: New York Stewart International",62.0,20.0,10.52,0.0,1.06,0.0,8.42,4.0,0.0,1766.0,976.0,0.0,43.0,0.0,747.0
2020,1,WN,Southwest Airlines Co.,CHS,"Charleston, SC: Charleston AFB/International",205.0,27.0,13.7,0.0,2.99,0.0,10.31,0.0,0.0,1459.0,594.0,0.0,73.0,0.0,792.0
2006,11,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",118.0,54.0,11.4,0.0,23.53,0.0,19.06,0.0,0.0,4467.0,876.0,0.0,1421.0,0.0,2170.0
2004,2,OH,Comair Inc.,ATW,"Appleton, WI: Appleton International",202.0,40.0,17.74,9.38,11.99,0.0,0.89,9.0,0.0,1830.0,826.0,563.0,416.0,0.0,25.0
2017,10,F9,Frontier Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",132.0,41.0,8.47,0.19,26.22,0.0,6.12,0.0,0.0,3318.0,451.0,16.0,2333.0,0.0,518.0
2011,10,YV,Mesa Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",36.0,8.0,4.06,0.0,2.09,0.0,1.85,1.0,0.0,328.0,123.0,0.0,74.0,0.0,131.0
2006,8,YV,Mesa Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",124.0,22.0,7.0,0.0,1.0,1.0,13.0,2.0,0.0,1206.0,571.0,0.0,44.0,16.0,575.0
2007,10,XE,ExpressJet Airlines Inc.,BPT,"Beaumont/Port Arthur, TX: Jack Brooks Regional",31.0,8.0,1.89,0.4,1.57,0.0,4.15,0.0,0.0,305.0,46.0,31.0,44.0,0.0,184.0
2015,11,EV,ExpressJet Airlines Inc.,LRD,"Laredo, TX: Laredo International",143.0,22.0,7.78,0.0,7.02,0.0,7.2,1.0,1.0,1202.0,523.0,0.0,237.0,0.0,442.0
2009,3,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",208.0,24.0,7.58,0.0,3.13,0.0,13.29,3.0,0.0,1539.0,433.0,0.0,150.0,0.0,956.0
2019,12,AA,American Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",225.0,51.0,28.27,0.93,3.27,0.0,18.53,0.0,0.0,2373.0,1160.0,45.0,101.0,0.0,1067.0
2019,7,G4,Allegiant Air,OKC,"Oklahoma City, OK: Will Rogers World",51.0,5.0,1.07,0.0,1.0,0.0,2.93,0.0,0.0,241.0,37.0,0.0,29.0,0.0,175.0
2019,2,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",490.0,121.0,48.38,2.46,22.44,0.0,47.72,1.0,1.0,6887.0,3276.0,95.0,721.0,0.0,2795.0
2003,12,US,US Airways Inc.,IAD,"Washington, DC: Washington Dulles International",117.0,14.0,5.96,0.0,5.45,0.0,2.59,3.0,0.0,568.0,198.0,0.0,263.0,0.0,107.0
2020,2,DL,Delta Air Lines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",138.0,20.0,9.44,1.32,1.22,0.0,8.01,0.0,0.0,2191.0,682.0,533.0,97.0,0.0,879.0
2019,3,G4,Allegiant Air,MKE,"Milwaukee, WI: General Mitchell International",33.0,3.0,0.53,0.0,1.61,0.0,0.86,0.0,0.0,77.0,13.0,0.0,39.0,0.0,25.0
2021,4,9E,Endeavor Air Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",1588.0,50.0,26.06,0.99,10.26,0.0,12.69,0.0,1.0,3484.0,2439.0,145.0,319.0,0.0,581.0
2012,8,WN,Southwest Airlines Co.,MCO,"Orlando, FL: Orlando International",2564.0,551.0,130.3,23.51,131.96,3.0,262.24,24.0,5.0,31226.0,8778.0,1235.0,4241.0,67.0,16905.0
2006,3,YV,Mesa Airlines Inc.,TUS,"Tucson, AZ: Tucson International",430.0,90.0,54.0,0.0,16.0,0.0,20.0,2.0,0.0,3275.0,1777.0,0.0,545.0,0.0,953.0
2016,8,OO,SkyWest Airlines Inc.,LNK,"Lincoln, NE: Lincoln Airport",206.0,36.0,10.31,0.33,10.86,0.0,14.5,2.0,0.0,2337.0,851.0,6.0,452.0,0.0,1028.0
2015,3,US,US Airways Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",124.0,21.0,11.17,0.0,3.61,0.4,5.82,0.0,0.0,930.0,532.0,0.0,79.0,6.0,313.0
2019,4,OO,SkyWest Airlines Inc.,COD,"Cody, WY: Yellowstone Regional",60.0,5.0,0.97,1.17,1.87,0.0,1.0,3.0,0.0,289.0,84.0,111.0,69.0,0.0,25.0
